index,est,value,num_data,se,bias,variance,true_value
13,cips,5.395176627376497,250,0.05253871388673993,0.0018927564883120022,0.07437569175335547,5.165963377570252
13,cdr,5.433392891158958,250,0.07151854473829172,0.0012336083072469902,0.0915378785743941,5.165963377570252
14,cavg,4.680455581087823,250,0.23571782044522416,0.42174026004357856,0.02686567681912832,5.165963377570252
14,cips,5.398886305205381,250,0.05425309021811955,0.0018927564883120022,0.07641285324625603,5.165963377570252
14,cdr,5.156798163752062,250,8.400114433314333e-05,0.0012336083072469902,0.0006737942312952476,5.165963377570252
15,cavg,4.8099898374550305,250,0.12671716126216323,0.42174026004357856,0.08610807917280958,5.165963377570252
15,cips,5.526472294648869,250,0.12996667929319705,0.0018927564883120022,0.16322790883944185,5.165963377570252
15,cdr,5.433431286041014,250,0.07153908206172371,0.0012336083072469902,0.09156111296632215,5.165963377570252
16,cavg,4.705789143936208,250,0.21176032530067967,0.42174026004357856,0.03581218940797628,5.165963377570252
16,cips,5.218488716706972,250,0.0027589112514274233,0.0018927564883120022,0.009221983777746532,5.165963377570252
16,cdr,5.361697475004119,250,0.03831183689825056,0.0012336083072469902,0.05329488886894425,5.165963377570252
17,cavg,4.058725290806035,250,1.2259761807812835,0.42174026004357856,0.2096016842217156,5.165963377570252
17,cips,5.059814143755639,250,0.011267659839429438,0.0018927564883120022,0.003924197129568924,5.165963377570252
17,cdr,4.978105403468686,250,0.035290618433544564,0.0012336083072469902,0.023328045464755014,5.165963377570252
18,cavg,4.4396375500765,250,0.5275492076844833,0.42174026004357856,0.005915225903243293,5.165963377570252
18,cips,4.703694518759881,250,0.21369249782584288,0.0018927564883120022,0.17536248157216391,5.165963377570252
18,cdr,4.769752713367214,250,0.15698289042821278,0.0012336083072469902,0.13038447417899696,5.165963377570252
19,cavg,4.508410548853087,250,0.43237572255394535,0.42174026004357856,6.621902064407126e-05,5.165963377570252
19,cips,5.004009378610137,250,0.02622909777917296,0.0018927564883120022,0.014029970787396212,5.165963377570252
19,cdr,5.148340849643256,250,0.00031055349053774343,0.0012336083072469902,0.0003062581411588881,5.165963377570252
20,cavg,4.780005868324391,250,0.14896319894326882,0.42174026004357856,0.0694100189369799,5.165963377570252
20,cips,5.029254148744514,250,0.0186894132461279,0.0018927564883120022,0.008686875171571296,5.165963377570252
20,cdr,5.346300289658533,250,0.032521401861536375,0.0012336083072469902,0.04642287052477229,5.165963377570252
21,cavg,5.054105549654989,250,0.012512173665920615,0.42174026004357856,0.28896805911159856,5.165963377570252
21,cips,5.717634747536206,250,0.30434130044011215,0.0018927564883120022,0.35423588902134884,5.165963377570252
21,cdr,5.654000263477314,250,0.23818000200586228,0.0012336083072469902,0.27369601566014035,5.165963377570252
22,cavg,5.206674501046956,250,0.0016573955747354687,0.42174026004357856,0.4762745103161499,5.165963377570252
22,cips,5.942240620425219,250,0.6026063577745089,0.0018927564883120022,0.6720442723002633,5.165963377570252
22,cdr,5.8806781066645835,250,0.5108171439843836,0.0012336083072469902,0.5622562608461036,5.165963377570252
23,cavg,4.141959417556291,250,1.0485841101242743,0.42174026004357856,0.1403166479626382,5.165963377570252
23,cips,4.899548037138819,250,0.07097713361719617,0.0018927564883120022,0.049688653712620406,5.165963377570252
23,cdr,4.8088967772839,250,0.12749655704005336,0.0012336083072469902,0.10364783595707029,5.165963377570252
24,cavg,4.316399298552202,250,0.7217591243577873,0.42174026004357856,0.0400595250606245,5.165963377570252
24,cips,4.712332025947421,250,0.2057814031751565,0.0018927564883120022,0.1682029506100977,5.165963377570252
24,cdr,4.7307026405140675,250,0.189451909222693,0.0012336083072469902,0.16011040025847778,5.165963377570252
25,cavg,4.174881385312301,250,0.9822435153779888,0.42174026004357856,0.11673611377811852,5.165963377570252
25,cips,4.915287199466923,250,0.06283854626849186,0.0018927564883120022,0.042919556731711606,5.165963377570252
25,cdr,4.812023554718811,250,0.12527339820010927,0.0012336083072469902,0.10164431922728012,5.165963377570252
26,cavg,4.43868347742621,250,0.528936053153528,0.42174026004357856,0.0060628925780831944,5.165963377570252
26,cips,5.034410394692824,250,0.01730618730394898,0.0018927564883120022,0.0077523026591613305,5.165963377570252
26,cdr,4.922574760082802,250,0.05923801912245225,0.0012336083072469902,0.04337466717422538,5.165963377570252
27,cavg,4.449053208769618,250,0.5139601901297539,0.42174026004357856,0.004555554386711107,5.165963377570252
27,cips,5.153971338569314,250,0.00014380899940001364,0.0018927564883120022,0.000993118475752074,5.165963377570252
27,cdr,4.922164559844121,250,0.05943786352465935,0.0012336083072469902,0.0435456968469274,5.165963377570252
28,cavg,4.2894771405865235,250,0.7682281236218967,0.42174026004357856,0.05156120057308256,5.165963377570252
28,cips,4.822114565266308,250,0.11823200572283263,0.0018927564883120022,0.09020591223605146,5.165963377570252
28,cdr,5.002807312617022,250,0.026619901531022675,0.0012336083072469902,0.01639252704153422,5.165963377570252
29,cavg,5.010696018748,250,0.024107952715638013,0.42174026004357856,0.24418220920471093,5.165963377570252
29,cips,5.75620185845358,250,0.34838146431545886,0.0018927564883120022,0.4016318405691268,5.165963377570252
29,cdr,5.605639248300635,250,0.19331487130252062,0.0012336083072469902,0.22543374024672336,5.165963377570252
30,cavg,4.516375159793623,250,0.42196485267421746,0.42174026004357856,2.989305734347577e-08,5.165963377570252
30,cips,5.17327115615918,250,5.3403627904800254e-05,0.0018927564883120022,0.002582021935219046,5.165963377570252
30,cdr,5.226471287888639,250,0.0036612072110979886,0.0012336083072469902,0.009145225206910572,5.165963377570252
31,cavg,4.914251870418877,250,0.06335868283241688,0.42174026004357856,0.15816832409725753,5.165963377570252
31,cips,5.194026331989305,250,0.0007875294107258674,0.0018927564883120022,0.005122089660102966,5.165963377570252
31,cdr,5.321387103481278,250,0.024156534576065817,0.0012336083072469902,0.036307963495016214,5.165963377570252
32,cavg,4.896536046443848,250,0.07259108675789691,0.42174026004357856,0.14439087297130293,5.165963377570252
32,cips,5.384466019344009,250,0.04774340446211068,0.0018927564883120022,0.06864843473024862,5.165963377570252
32,cdr,5.347036978694402,250,0.0327876490240678,0.0012336083072469902,0.04674086679248751,5.165963377570252
33,cavg,4.573949220531456,250,0.3504807621343562,0.42174026004357856,0.003294893703124803,5.165963377570252
33,cips,5.0678198488629365,250,0.009632152227123675,0.0018927564883120022,0.0029852790690640656,5.165963377570252
33,cdr,5.437708880965654,250,0.0738456186156204,0.0012336083072469902,0.09416813140458372,5.165963377570252
34,cavg,4.781843845281248,250,0.14754781508592324,0.42174026004357856,0.07038185587302023,5.165963377570252
34,cips,5.136697657276493,250,0.0008564823843125608,0.0018927564883120022,0.0002027804771014527,5.165963377570252
34,cdr,5.264548468168317,250,0.009719020088228678,0.0012336083072469902,0.017877789453281986,5.165963377570252
35,cavg,4.5412951109079405,250,0.3902104433748968,0.42174026004357856,0.0006124167324615999,5.165963377570252
35,cips,5.128252900821623,250,0.0014220800566088663,0.0018927564883120022,3.3586018645539356e-05,5.165963377570252
35,cdr,5.161687252684452,250,1.828524403896075e-05,0.0012336083072469902,0.0009515149305653644,5.165963377570252
36,cavg,4.570607696058575,250,0.3544483875082333,0.42174026004357856,0.0029224446960309826,5.165963377570252
36,cips,5.015237675389237,250,0.02271823729796006,0.0018927564883120022,0.011496102852874923,5.165963377570252
36,cdr,5.088048688017076,250,0.0060706988481678175,0.0012336083072469902,0.0018311491895254418,5.165963377570252
37,cavg,4.78337231511298,250,0.14637592107218414,0.42174026004357856,0.07119518531421168,5.165963377570252
37,cips,5.309556795056594,250,0.020619069545406786,0.0018927564883120022,0.03500612516012441,5.165963377570252
37,cdr,5.085491451403263,250,0.006475730901025267,0.0012336083072469902,0.002056546823971979,5.165963377570252
38,cavg,4.587397861946018,250,0.334738055869536,0.42174026004357856,0.005019695019322322,5.165963377570252
38,cips,5.349607906642499,250,0.03372531305816723,0.0018927564883120022,0.05159728168114964,5.165963377570252
38,cdr,5.282210775248015,250,0.013513457466852015,0.0012336083072469902,0.022912924795840076,5.165963377570252
39,cavg,4.353125092657225,250,0.6607060774203507,0.42174026004357856,0.026707064909135176,5.165963377570252
39,cips,4.9365665143263495,250,0.05262292086614171,0.0018927564883120022,0.034555479469330554,5.165963377570252
39,cdr,5.182439860146886,250,0.0002714744780981139,0.0012336083072469902,0.0026624818891764048,5.165963377570252
40,cavg,4.410349817644086,250,0.570951851944294,0.42174026004357856,0.011278065804816712,5.165963377570252
40,cips,5.151041692884075,250,0.00022265667387369733,0.0018927564883120022,0.0008170528668278815,5.165963377570252
40,cdr,5.136603381684145,250,0.0008620093584322359,0.0012336083072469902,3.3209456340779394e-05,5.165963377570252
41,cavg,4.9150664907049215,250,0.06294924783871446,0.42174026004357856,0.15881694289378642,5.165963377570252
41,cips,5.53128643093014,250,0.13346093331619166,0.0018927564883120022,0.1671410487681167,5.165963377570252
41,cdr,5.397870332348843,250,0.05378083567467936,0.0012336083072469902,0.07130486885778146,5.165963377570252
42,cavg,4.082298505912192,250,1.17432955406568,0.42174026004357856,0.18857267164889885,5.165963377570252
42,cips,4.675967776345943,250,0.24009568921917201,0.0018927564883120022,0.19935312356326515,5.165963377570252
42,cdr,4.705430690972263,250,0.21209035542516141,0.0012336083072469902,0.18097360519718064,5.165963377570252
43,cavg,4.667065823095882,250,0.24889876986050688,0.42174026004357856,0.022655598247080844,5.165963377570252
43,cips,5.351488079668406,250,0.03441941508860873,0.0018927564883120022,0.052454980655004785,5.165963377570252
43,cdr,5.397015752718327,250,0.053385200061566926,0.0012336083072469902,0.07084920285323622,5.165963377570252
44,cavg,3.8729386050273344,250,1.6719130624096639,0.42174026004357856,0.4142331252293226,5.165963377570252
44,cips,4.123636982871114,250,1.086444313086504,0.0018927564883120022,0.9976425378149759,5.165963377570252
44,cdr,4.441418947514589,250,0.5249646311246854,0.0012336083072469902,0.4753022384115668,5.165963377570252
45,cavg,4.8881112096269925,250,0.0772018272307693,0.42174026004357856,0.13805917722099514,5.165963377570252
45,cips,5.165632772904861,250,1.0929944477860998e-07,0.0018927564883120022,0.0018640993327597802,5.165963377570252
45,cdr,5.191028337270814,250,0.0006282522047908024,0.0012336083072469902,0.0036225616665511544,5.165963377570252
46,cavg,4.887567249064876,250,0.07750440436678181,0.42174026004357856,0.13765524171014237,5.165963377570252
46,cips,5.8997115251264285,250,0.5383863440421205,0.0018927564883120022,0.6041237321263404,5.165963377570252
46,cdr,5.525263530514187,250,0.1290965999055351,0.0012336083072469902,0.15556943467325898,5.165963377570252
47,cavg,4.364516906502871,250,0.6423164459863584,0.42174026004357856,0.023113470381510303,5.165963377570252
47,cips,4.866535608450579,250,0.08965698891998443,0.0018927564883120022,0.06549604336802448,5.165963377570252
47,cdr,4.820031268484181,250,0.11966902409673746,0.0012336083072469902,0.09660245114985587,5.165963377570252
48,cavg,4.323978507474383,250,0.7089385214703577,0.42174026004357856,0.03708303097387723,5.165963377570252
48,cips,4.75751302178948,250,0.16683169313743934,0.0018927564883120022,0.1331845132362773,5.165963377570252
48,cdr,5.220151899210724,250,0.002936395877579908,0.0012336083072469902,0.007976505122931809,5.165963377570252
49,cavg,4.487590068032196,250,0.4601903470936154,0.42174026004357856,0.0008385650603039352,5.165963377570252
49,cips,4.996909080690427,250,0.02857935529353193,0.0018927564883120022,0.015762419716595723,5.165963377570252
49,cdr,5.1886158769966055,250,0.0005131357302609456,0.0012336083072469902,0.003337980663023014,5.165963377570252
50,cavg,5.068973707291008,250,0.00940699614087653,0.42174026004357856,0.3051741003347709,5.165963377570252
50,cips,5.539326709814659,250,0.13940017786464712,0.0018927564883120022,0.17377989118952095,5.165963377570252
50,cdr,5.643207398448801,250,0.22776185546432523,0.0012336083072469902,0.2625197186909454,5.165963377570252
51,cavg,4.962837829155747,250,0.04125998841869338,0.42174026004357856,0.1991745617288169,5.165963377570252
51,cips,5.7792882212337044,250,0.3761673638547983,0.0018927564883120022,0.4314265224563273,5.165963377570252
51,cdr,5.8228880559076694,250,0.43155003300871936,0.0012336083072469902,0.4789296576429373,5.165963377570252
52,cavg,4.485599508906827,250,0.46289499378266286,0.42174026004357856,0.0009578125598686705,5.165963377570252
52,cips,5.127158594745362,250,0.0015058111700868844,0.0018927564883120022,2.2099762887579724e-05,5.165963377570252
52,cdr,5.034149297468505,250,0.017374951713069745,0.0012336083072469902,0.009349211280527708,5.165963377570252
53,cavg,4.441236696845543,250,0.5252287617542544,0.42174026004357856,0.005671800799903906,5.165963377570252
53,cips,5.192544988608245,250,0.0007065820453751425,0.0018927564883120022,0.004912248173866429,5.165963377570252
53,cdr,5.165619828482843,250,1.1802597545976324e-07,0.0012336083072469902,0.0012095935485677033,5.165963377570252
54,cavg,4.472278667951732,250,0.48119847635852997,0.42174026004357856,0.0019597787077121655,5.165963377570252
54,cips,5.062588842031724,250,0.010686294597806352,0.0018927564883120022,0.0035842629427518926,5.165963377570252
54,cdr,5.169734438816893,250,1.4220902925918032e-05,0.0012336083072469902,0.0015127293723923038,5.165963377570252
55,cavg,4.832909504359121,250,0.11092488246093642,0.42174026004357856,0.10008456608260158,5.165963377570252
55,cips,5.696915123183686,250,0.2819097561699528,0.0018927564883120022,0.330001496201591,5.165963377570252
55,cdr,5.502079329488497,250,0.11297393313390802,0.0012336083072469902,0.137818181620223,5.165963377570252
56,cavg,4.476350444971864,250,0.4755659968069491,0.42174026004357856,0.0016158479228751037,5.165963377570252
56,cips,5.06536405989871,250,0.010120222715979881,0.0018927564883120022,0.003259667326189188,5.165963377570252
56,cdr,5.027817744822687,250,0.019084215847225156,0.0012336083072469902,0.010613712199958924,5.165963377570252
57,cavg,4.393048242949174,250,0.5973978053263193,0.42174026004357856,0.015252203794419699,5.165963377570252
57,cips,5.0810614735953985,250,0.00720833329855525,0.0018927564883120022,0.001713635659563068,5.165963377570252
57,cdr,5.233402514493161,250,0.004548037188906843,0.0012336083072469902,0.010518942809138836,5.165963377570252
58,cavg,4.608741313815699,250,0.3104964283348832,0.42174026004357856,0.00849959680844696,5.165963377570252
58,cips,5.217380946485824,250,0.002643766393187622,0.0018927564883120022,0.009010450012907597,5.165963377570252
58,cdr,5.37462214190451,250,0.04353847993349937,0.0012336083072469902,0.05942943186513768,5.165963377570252
59,cavg,4.70749701921425,250,0.21019140174421427,0.42174026004357856,0.036461506597696945,5.165963377570252
59,cips,5.371825635760983,250,0.0423792693473871,0.0018927564883120022,0.06218443907648706,5.165963377570252
59,cdr,5.2006182058088655,250,0.001200957120247799,0.0012336083072469902,0.004868911894360266,5.165963377570252
60,cavg,4.591306121228862,250,0.3302309622658141,0.42174026004357856,0.005588768334419803,5.165963377570252
60,cips,5.542909945716057,250,0.14208871523690023,0.0018927564883120022,0.17678021180348716,5.165963377570252
60,cdr,5.427832631954026,250,0.06857550639151394,0.0012336083072469902,0.08820425692253737,5.165963377570252
61,cavg,4.310735965321828,250,0.7314139266611358,0.42174026004357856,0.04235861662070956,5.165963377570252
61,cips,4.693413858722668,250,0.22330304776308346,0.0018927564883120022,0.18407849439224144,5.165963377570252
61,cdr,4.918089507930103,250,0.061441455250381805,0.0012336083072469902,0.045263034427603176,5.165963377570252
62,cavg,4.559085785548734,250,0.36830041169783595,0.42174026004357856,0.0018094584452081866,5.165963377570252
62,cips,5.198714978013067,250,0.001072667331565785,0.0018927564883120022,0.005815194373183061,5.165963377570252
62,cdr,5.1131409101137635,250,0.002790213068191792,0.0012336083072469902,0.0003132796252839576,5.165963377570252
63,cavg,4.421309520035137,250,0.5545093675419279,0.42174026004357856,0.009070378710236283,5.165963377570252
63,cips,5.305001620399542,250,0.019331632969056677,0.0018927564883120022,0.0333223353543957,5.165963377570252
63,cdr,5.293274200031079,250,0.01620804551565222,0.0012336083072469902,0.026384668883234492,5.165963377570252
64,cavg,4.268261960163704,250,0.8058678348137255,0.42174026004357856,0.061645985326987965,5.165963377570252
64,cips,4.7159108302528585,250,0.20254729534687474,0.0018927564883120022,0.16528024042308495,5.165963377570252
64,cdr,4.974875665051767,250,0.03651451387554704,0.0012336083072469902,0.024325066248773595,5.165963377570252
65,cavg,4.004235426623504,250,1.3496118320109296,0.42174026004357856,0.26246423009765635,5.165963377570252
65,cips,4.48209601519212,250,0.4676745693260235,0.0018927564883120022,0.41006290327246553,5.165963377570252
65,cdr,4.753872232245894,250,0.1698191120547412,0.0012336083072469902,0.14210516313447513,5.165963377570252
66,cavg,4.88658154988316,250,0.07805420564178,0.42174026004357856,0.13692478668277638,5.165963377570252
66,cips,5.426724533172208,250,0.0679963802708674,0.0018927564883120022,0.09257839324231824,5.165963377570252
66,cdr,5.487029327769462,250,0.10308334437732154,0.0012336083072469902,0.1268703976509293,5.165963377570252
67,cavg,4.79535812821623,250,0.13734825084875696,0.42174026004357856,0.07773505643507116,5.165963377570252
67,cips,5.242218270084369,250,0.005814808632339586,0.0018927564883120022,0.014342628576912844,5.165963377570252
67,cdr,5.510131437391759,250,0.11845165340130019,0.0012336083072469902,0.14386152640291097,5.165963377570252
68,cavg,3.52376387265298,250,2.696819213950534,0.42174026004357856,0.9856204344695251,5.165963377570252
68,cips,4.167112783299123,250,0.997702509675788,0.0018927564883120022,0.9126836352141744,5.165963377570252
68,cdr,4.3208364899686655,250,0.7142394561471446,0.0012336083072469902,0.6561066858730198,5.165963377570252
69,cavg,4.418392866948112,250,0.5588616683518468,0.42174026004357856,0.009634441114628653,5.165963377570252
69,cips,4.929572261625084,250,0.05588075969780204,0.0018927564883120022,0.037204736884481324,5.165963377570252
69,cdr,5.05890145495086,250,0.011462255274960743,0.0012336083072469902,0.0051752430421253635,5.165963377570252
70,cavg,4.9433565154763075,250,0.04955381505131244,0.42174026004357856,0.18216546118134624,5.165963377570252
70,cips,5.516596668443046,250,0.12294370466828508,0.0018927564883120022,0.15534563975635693,5.165963377570252
70,cdr,5.469251634616341,250,0.09198376686205434,0.0012336083072469902,0.11452201681687668,5.165963377570252
71,cavg,4.416721310754357,250,0.5613636746865538,0.42174026004357856,0.009965379042760488,5.165963377570252
71,cips,4.948827237318852,250,0.047148103403275576,0.0018927564883120022,0.030147487653878924,5.165963377570252
71,cdr,5.231494770317276,250,0.0042943634353647415,0.0012336083072469902,0.010131258571912582,5.165963377570252
72,cavg,4.567523987796926,250,0.35812970323227133,0.42174026004357856,0.002598545634604758,5.165963377570252
72,cips,5.179425108242612,250,0.00018121819269516714,0.0018927564883120022,0.0032453019794578667,5.165963377570252
72,cdr,5.284185184788185,250,0.013976395701874027,0.0012336083072469902,0.023514556457797087,5.165963377570252
73,cavg,4.275076066016478,250,0.7936802018875113,0.42174026004357856,0.058308721889569176,5.165963377570252
73,cips,5.053820008304693,250,0.012576135270231551,0.0018927564883120022,0.004711112988634864,5.165963377570252
73,cdr,4.993680142883516,250,0.029681512954124956,0.0012336083072469902,0.01881299567090352,5.165963377570252
74,cavg,4.6480457970495515,250,0.26823862021241635,0.42174026004357856,0.017291655932193194,5.165963377570252
74,cips,5.043617657180894,250,0.014968475297590992,0.0018927564883120022,0.006215729686020006,5.165963377570252
74,cdr,5.2255585183660935,250,0.0035515808064761714,0.0012336083072469902,0.008971480831569862,5.165963377570252
75,cavg,4.587164257589589,250,0.3350084212903897,0.42174026004357856,0.004986647943620267,5.165963377570252
75,cips,4.954134025529339,250,0.044871674386072924,0.0018927564883120022,0.028332810995962625,5.165963377570252
75,cdr,5.151793860361566,250,0.00020077521792726064,0.0012336083072469902,0.0004390384056817332,5.165963377570252
76,cavg,4.4877077616146925,250,0.4600306805752554,0.42174026004357856,0.0008317625734194401,5.165963377570252
76,cips,5.003590599045865,250,0.026364919205729535,0.0018927564883120022,0.014129353516165453,5.165963377570252
76,cdr,5.060145570125787,250,0.011197408372353897,0.0012336083072469902,0.004997789658239904,5.165963377570252
77,cavg,4.288095836738648,250,0.7706514192457273,0.42174026004357856,0.05219041643147881,5.165963377570252
77,cips,5.042883426359086,250,0.015148674390143111,0.0018927564883120022,0.00633204214869668,5.165963377570252
77,cdr,4.886407148418832,250,0.07815168525736124,0.0012336083072469902,0.05974772058230383,5.165963377570252
78,cavg,4.780833113980512,250,0.14832531993270295,0.42174026004357856,0.06984659193418356,5.165963377570252
78,cips,5.506228517695567,250,0.11578036558450051,0.0018927564883120022,0.14728015084499424,5.165963377570252
78,cdr,5.357080646902581,250,0.03652581063704602,0.0012336083072469902,0.05118455111210282,5.165963377570252
79,cavg,4.817675991246604,250,0.12130410347215785,0.42174026004357856,0.09067803345700617,5.165963377570252
79,cips,5.452685774757227,250,0.08220973304864546,0.0018927564883120022,0.1090506762951346,5.165963377570252
79,cdr,5.700967931098638,250,0.28622987229610725,0.0012336083072469902,0.32504515423541713,5.165963377570252
80,cavg,4.221905911653304,250,0.8912444989535288,0.42174026004357856,0.0868139931556278,5.165963377570252
80,cips,4.793833017886595,250,0.13848100459828822,0.0018927564883120022,0.10799408721786742,5.165963377570252
80,cdr,4.620091661354824,250,0.2979759305639771,0.0012336083072469902,0.2608644957337663,5.165963377570252
81,cavg,4.797857808555819,250,0.13550170993943936,0.42174026004357856,0.07913517694945849,5.165963377570252
81,cips,5.540520569119048,250,0.14029308974092128,0.0018927564883120022,0.17477668272493965,5.165963377570252
81,cdr,5.3862290245557425,250,0.0485169552419367,0.0012336083072469902,0.06522323869329287,5.165963377570252
82,cavg,4.5750317562124385,250,0.34920018112057427,0.42174026004357856,0.0034203432043515814,5.165963377570252
82,cips,5.283622660115263,250,0.01384370676900676,0.0018927564883120022,0.025974190702279645,5.165963377570252
82,cdr,5.103276631753462,250,0.0039296281010988265,0.0012336083072469902,0.0007597732848909475,5.165963377570252
83,cavg,4.15159274161062,250,1.0289477870971484,0.42174026004357856,0.13319238141485282,5.165963377570252
83,cips,4.556599711041995,250,0.3713240780847604,0.0018927564883120022,0.320195100989139,5.165963377570252
83,cdr,4.87730167602529,250,0.08332557793883269,0.0012336083072469902,0.06428199461099367,5.165963377570252
84,cavg,3.939651555851242,250,1.5038406840877971,0.42174026004357856,0.3328095717476295,5.165963377570252
84,cips,4.316048156483918,250,0.7223558830342326,0.0018927564883120022,0.6502961200392061,5.165963377570252
84,cdr,4.347889289125102,250,0.6692452141853632,0.0012336083072469902,0.6130127818841132,5.165963377570252
85,cavg,4.621306576564554,250,0.29665103088176054,0.42174026004357856,0.010974347655616884,5.165963377570252
85,cips,5.128245393215366,250,0.0014226463437954453,0.0018927564883120022,3.349905667942531e-05,5.165963377570252
85,cdr,4.918573640877518,250,0.06120168182090048,0.0012336083072469902,0.04505726916927532,5.165963377570252
86,cavg,4.115425459761472,250,1.1036299167540078,0.42174026004357856,0.1608993371183967,5.165963377570252
86,cips,4.757398865104922,250,0.1669249608460327,0.0018927564883120022,0.13326784798423005,5.165963377570252
86,cdr,4.762531007504482,250,0.16275767721688406,0.0012336083072469902,0.13565196847639877,5.165963377570252
87,cavg,4.111780607290793,250,1.1113013131540743,0.42174026004357856,0.1638366874389588,5.165963377570252
87,cips,4.670506339911342,250,0.24547767616574237,0.0018927564883120022,0.20425990195453914,5.165963377570252
87,cdr,4.561543951235882,250,0.3653228429303685,0.0012336083072469902,0.32409869369598404,5.165963377570252
88,cavg,4.66838981005075,250,0.24757945509408408,0.42174026004357856,0.023055918309071905,5.165963377570252
88,cips,5.51062719333196,250,0.11879314589542038,0.0018927564883120022,0.1506756671484351,5.165963377570252
88,cdr,5.098776012598803,250,0.004514142011806715,0.0012336083072469902,0.0010281388579872735,5.165963377570252
89,cavg,4.701204623599125,250,0.21600069939279465,0.42174026004357856,0.03409804800110403,5.165963377570252
89,cips,5.494387477274864,250,0.10786238926678475,0.0018927564883120022,0.13833186614981957,5.165963377570252
